Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
1.404999999999956,15.368146112549278,186.79795502068228,0.06060652519158785,14.700511692937827,0.9565572571524241,0.2632719568474836,55.87048012103031,0.0033603943081963587,,,,,,,
1.405999999999956,15.356723523278635,186.76681740375224,0.06009497247258999,14.700511692937827,0.9572687605304554,0.26104979537336054,55.39890225169561,0.0033039065256297634,,,,,,,
1.4069999999999558,15.345399227551672,186.73592999017316,0.0595831912930429,14.700511692937827,0.9579751868914566,0.25882664147712336,54.927113774665884,0.0032478726452522424,,,,,,,
1.4079999999999557,15.33417322134083,186.7052932060872,0.05907118286757562,14.700511692937827,0.9586765116543012,0.2566025004350647,54.45511580965401,0.0031922934401423008,,,,,,,
1.4089999999999556,15.32304550073109,186.6749074750713,0.058558948407211986,14.700511692937827,0.9593727103555516,0.2543773775078165,53.98290947304943,0.003137169678725062,,,,,,,
1.4099999999999555,15.31201606192219,186.64477321812242,0.05804648911900149,14.700511692937827,0.9600637586512826,0.25215127793874614,53.51049587757777,0.003082502124744913,,,,,,,
1.4109999999999554,15.301084901230869,186.61489085364312,0.0575338062056469,14.700511692937827,0.9607496323188998,0.24992420695233913,53.03787613195761,0.003028291537239967,,,,,,,
1.4119999999999553,15.290252015093209,186.5852607974272,0.05702090086510058,14.700511692937827,0.961430307258949,0.24769616975244538,52.56505134052837,0.0029745386705153747,,,,,,,
1.4129999999999552,15.279517400067038,186.55588346264594,0.05650777429015995,14.700511692937827,0.9621057594969151,0.24546717152052203,52.09202260287733,0.002921244274118901,,,,,,,
1.413999999999955,15.268881052834365,186.5267592598342,0.05599442766802996,14.700511692937827,0.9627759651850172,0.24323721741373275,51.618791013436315,0.0028684090928154417,,,,,,,
1.414999999999955,15.258342970203929,186.49788859687717,0.055480862179876106,14.700511692937827,0.9634409006039896,0.24100631256300611,51.14535766106965,0.00281603386656311,,,,,,,
1.4159999999999549,15.247903149113824,186.46927187899743,0.05496707900035327,14.700511692937827,0.9641005421648543,0.23877446207098887,50.671723628639846,0.0027641193304894693,,,,,,,
1.4169999999999547,15.237561586634161,186.44090950874195,0.054453079297113245,14.700511692937827,0.9647548664106851,0.23654167100990678,50.19788999255354,0.002712666214868368,,,,,,,
1.4179999999999546,15.22731827996986,186.41280188596988,0.053938864230291775,14.700511692937827,0.9654038500183583,0.234307944419336,49.723857822288636,0.0026616752450975855,,,,,,,
1.4189999999999545,15.21717322646349,186.38494940784037,0.05342443495196749,14.700511692937827,0.9660474698002937,0.23207328730385307,49.24962817989555,0.0026111471416767084,,,,,,,
1.4199999999999544,15.207126423598254,186.35735246880097,0.05290979260559854,14.700511692937827,0.966685702706182,0.2298377046305878,48.77520211947795,0.0025610826201859687,,,,,,,
1.4209999999999543,15.197177869001003,186.3300114605762,0.052394938325434855,14.700511692937827,0.9673185258247013,0.22760120132666947,48.3005806866507,0.002511482391265987,,,,,,,
1.4219999999999542,15.187327560445402,186.30292677215675,0.051879873235894984,14.700511692937827,0.9679459163852197,0.2253637822765206,47.825764917965635,0.002462347160597577,,,,,,,
1.422999999999954,15.177575495855185,186.27609878978882,0.05136459845091759,14.700511692937827,0.968567851759483,0.2231254523190395,47.35075584031365,0.0024136776288827496,,,,,,,
1.423999999999954,15.167921673307523,186.24952789696417,0.05084911507328218,14.700511692937827,0.9691843094632903,0.22088621624464957,46.875554470298496,0.0023654744918266118,,,,,,,
1.4249999999999539,15.158366091036505,186.2232144744103,0.05033342419389038,14.700511692937827,0.9697952671581525,0.2186460787921773,46.40016181357421,0.002317738440119558,,,,,,,
1.4259999999999537,15.148908747436755,186.1971589000814,0.0498175268910163,14.700511692937827,0.9704007026529354,0.21640504464559587,45.92457886415411,0.002270470159420808,,,,,,,
1.4269999999999536,15.139549641067171,186.17136154914965,0.0493014242295164,14.700511692937827,0.9710005939054871,0.21416311843059266,45.448806603682335,0.002223670330342612,,,,,,,
1.4279999999999535,15.130288770654797,186.14582279399684,0.048785117259995445,14.700511692937827,0.9715949190242473,0.21192030471094642,44.97284600066505,0.002177339628435127,,,,,,,
1.4289999999999534,15.121126135098857,186.12054300420695,0.04826860701793739,14.700511692937827,0.972183656269839,0.20967660798475185,44.4966980096692,0.0021314787241730093,,,,,,,
1.4299999999999533,15.112061733474924,186.0955225465589,0.047751894522776915,14.700511692937827,0.9727667840566409,0.20743203268038637,44.020363570466635,0.00208608828294185,,,,,,,
1.4309999999999532,15.103095565039276,186.07076178502004,0.047234980776936455,14.700511692937827,0.9733442809543394,0.2051865831523268,43.54384360714633,0.002041168965027009,,,,,,,
1.431999999999953,15.094227629233384,186.0462610807402,0.04671786676479612,14.700511692937827,0.9739161256894631,0.20294026367667514,43.06713902716486,0.0019967214256022808,,,,,,,
1.432999999999953,15.085457925688619,186.02202079204648,0.046200553451619726,14.700511692937827,0.9744822971468915,0.2006930784464929,42.590250720356316,0.001952746314720813,,,,,,,
1.4339999999999529,15.076786454231145,185.99804127443852,0.045683041782409825,14.700511692937827,0.9750427743713435,0.19844503156682766,42.11317955787681,0.0019092442773063142,,,,,,,
1.4349999999999528,15.068213214886981,185.97432288058474,0.04516533268070421,14.700511692937827,0.9755975365688431,0.19619612704948522,41.63592639109512,0.0018662159531460463,,,,,,,
1.4359999999999526,15.059738207887316,185.95086596031896,0.04464742704730545,14.700511692937827,0.9761465631081588,0.19394636880751048,41.158492050421344,0.001823661976885318,,,,,,,
1.4369999999999525,15.05136143367404,185.92767086063813,0.04412932575892933,14.700511692937827,0.9766898335222177,0.19169576064931634,40.68087734406103,0.0017815829780227865,,,,,,,
1.4379999999999524,15.043082892905518,185.90473792570074,0.043611029666779454,14.700511692937827,0.9772273275094926,0.18944430627249223,40.20308305670125,0.0017399795809077048,,,,,,,
1.4389999999999523,15.034902586462588,185.88206749682598,0.04309253959503428,14.700511692937827,0.977759024935363,0.18719200925723142,39.72510994811574,0.001698852404738502,,,,,,,
1.4399999999999522,15.026820515454892,185.85965991249404,0.04257385633924734,14.700511692937827,0.9782849058334422,0.1849388730593818,39.246958751690144,0.0016582020635633838,,,,,,,
1.440999999999952,15.01883668122744,185.83751550834708,0.04205498066463962,14.700511692937827,0.9788049504068782,0.18268490100302814,38.768630172847935,0.0016180291662818932,,,,,,,
1.441999999999952,15.010951085367504,185.81563461719153,0.04153591330429706,14.700511692937827,0.9793191390296189,0.1804300962726621,38.29012488738868,0.0015783343166491587,,,,,,,
1.4429999999999519,15.00316372971186,185.79401756900117,0.04101665495724877,14.700511692937827,0.9798274522476437,0.17817446190483385,37.81144353971644,0.0015391181132816327,,,,,,,
1.4439999999999518,14.995474616354317,185.77266469092146,0.04049720628641992,14.700511692937827,0.980329870780162,0.1759180007792599,37.33258674095267,0.0015003811496646841,,,,,,,
1.4449999999999517,14.987883747653687,185.75157630727512,0.03997756791645825,14.700511692937827,0.9808263755207705,0.1736607156093813,36.85355506693257,0.001462124014162813,,,,,,,
1.4459999999999515,14.980391126242088,185.73075273956877,0.0394577404314159,14.700511692937827,0.981316947538574,0.1714026089322936,36.37434905606799,0.0014243472900320126,,,,,,,
1.4469999999999514,14.972996755033735,185.7101943065012,0.03893772437227071,14.700511692937827,0.9818015680792622,0.1691436830979798,35.894969207062566,0.0013870515554341462,,,,,,,
1.4479999999999513,14.965700637234105,185.6899013239727,0.03841752023428895,14.700511692937827,0.9822802185661459,0.1668839402578536,35.415415976480354,0.001350237383454535,,,,,,,
1.4489999999999512,14.958502776349656,185.66987410509637,0.037897128464201436,14.700511692937827,0.9827528806011435,0.1646233823524933,34.935689776142816,0.0013139053421219182,,,,,,,
1.449999999999951,14.951403176198014,185.6501129602105,0.03737654945718302,14.700511692937827,0.9832195359657215,0.16236201109852014,34.45579097034419,0.0012780559944313282,,,,,,,
1.450999999999951,14.944401840918717,185.63061819689304,0.0368557835536195,14.700511692937827,0.9836801666217845,0.16009982797455435,33.97571987287109,0.001242689898370162,,,,,,,
1.4519999999999509,14.937498774984588,185.61139011997784,0.036334831035641786,14.700511692937827,0.9841347547125067,0.15783683420615968,33.49547674380758,0.0012078076069475373,,,,,,,
1.4529999999999508,14.930693983213695,185.59242903157272,0.035813692123408854,14.700511692937827,0.9845832825631107,0.15557303074969658,33.01506178610848,0.0011734096682272932,,,,,,,
1.4539999999999507,14.923987470782027,185.5737352310797,0.035292366971109705,14.700511692937827,0.9850257326815827,0.15330841827495503,32.53447514191386,0.0011394966253644228,,,,,,,
1.4549999999999506,14.917379243236896,185.55530901521738,0.034770855662674266,14.700511692937827,0.9854620877593234,0.15104299714652272,32.05371688859498,0.0011060690166461943,,,,,,,
1.4559999999999504,14.910869306511103,185.53715067804592,0.034249158207142846,14.700511692937827,0.9858923306717322,0.14877676740367027,31.572787034485692,0.0010731273755367795,,,,,,,
1.4569999999999503,14.904457666938006,185.5192605109943,0.03372727453368426,14.700511692937827,0.9863164444787156,0.14650972873871035,31.091685514289882,0.001040672230727091,,,,,,,
1.4579999999999502,14.898144331267467,185.50163880289054,0.0332052044862212,14.700511692937827,0.9867344124251194,0.14424188047365033,30.610412184126766,0.0010087041061896884,,,,,,,
1.4589999999999501,14.891929306682798,185.48428583999478,0.032682947817615646,14.700511692937827,0.9871462179410783,0.14197322153493402,30.12896681617071,0.000977223521238604,,,,,,,
1.45999999999995,14.885812600818795,185.46720190603563,0.03216050418338136,14.700511692937827,0.9875518446422753,0.13970375042612904,29.64734909285506,0.000946230990595125,,,,,,,
1.46099999999995,14.879794221780918,185.45038728224984,0.03163787313488224,14.700511692937827,0.9879512763301083,0.13743346519838076,29.165558600601987,0.0009157270244603522,,,,,,,
1.4619999999999498,14.873874178165737,185.43384224742582,0.031115054111938233,14.700511692937827,0.9883444969917522,0.13516236341829285,28.68359482300624,0.0008857121285935803,,,,,,,
1.4629999999999497,14.868052479082744,185.4175670779511,0.03059204643480148,14.700511692937827,0.988731490800115,0.13289044213307188,28.201457133438268,0.0008561868043984129,,,,,,,
1.4639999999999496,14.862329134177644,185.40156204786416,0.030068849295437287,14.700511692937827,0.9891122421136739,0.1306176978326523,27.719144787006563,0.000827151549017307,,,,,,,
1.4649999999999495,14.856704153657281,185.385827428911,0.029545461748004435,14.700511692937827,0.9894867354761854,0.1283441264083434,27.236656911781854,0.0007986068554335596,,,,,,,
1.4659999999999493,14.851177548316308,185.37036349060688,0.0290218826984901,14.700511692937827,0.9898549556162594,0.1260697231078038,26.753992499242017,0.0007705532125838037,,,,,,,
1.4669999999999492,14.84574932956579,185.35517050030356,0.028498110893364733,14.700511692937827,0.9902168874467847,0.12379448248575882,26.271150393813507,0.0007429911054797407,,,,,,,
1.4679999999999491,14.840419509463914,185.34024872326282,0.027974144907174748,14.700511692937827,0.9905725160641944,0.12151839835010361,25.788129281433555,0.0007159210153415679,,,,,,,
1.468999999999949,14.835188100749,185.32559842273642,0.0274499831289246,14.700511692937827,0.9909218267475575,0.11924146370274778,25.304927676996538,0.0006893434197428807,,,,,,,
1.469999999999949,14.830055116875041,185.31121986005357,0.026925623747138742,14.700511692937827,0.9912648049574807,0.11696367067472475,24.821543910583063,0.0006632587927698781,,,,,,,
1.4709999999999488,14.82502057205002,185.29711329471627,0.02640106473338908,14.700511692937827,0.9916014363348046,0.11468501045463632,24.33797611227485,0.0006376676051935303,,,,,,,
1.4719999999999487,14.820084481277295,185.2832789845035,0.02587630382416692,14.700511692937827,0.9919317066990726,0.11240547320990481,23.854222195443135,0.0006125703246594052,,,,,,,
1.4729999999999486,14.815246860400345,185.2697171855852,0.02535133850082505,14.700511692937827,0.992255602046754,0.11012504799964264,23.37027983825825,0.0005879674158937317,,,,,,,
1.4739999999999485,14.81050772615127,185.25642815264666,0.02482616596738758,14.700511692937827,0.9925731085491943,0.10784372267825919,22.88614646323344,0.0005638593409296565,,,,,,,
1.4749999999999484,14.80586709620339,185.24341213902503,0.02430078312591701,14.700511692937827,0.9928842125502682,0.10556148378845648,22.40181921451689,0.0005402465593544331,,,,,,,
1.4759999999999482,14.801324989228451,185.2306693968588,0.023775186549128833,14.700511692937827,0.9931889005637001,0.10327831644226837,21.917294932646318,0.0005171295285807484,,,,,,,
1.4769999999999481,14.796881424958942,185.2182001772518,0.02324937244986805,14.700511692937827,0.9934871592700228,0.1009942041884677,21.432570126410685,0.0004945087041445719,,,,,,,
1.477999999999948,14.792536424256067,185.20600473045343,0.022723336646980008,14.700511692937827,0.9937789755131282,0.09870912886431113,20.94764094138812,0.00047238454003153935,,,,,,,
1.478999999999948,14.788290009184093,185.19408330605714,0.022197074527104683,14.700511692937827,0.9940643362963701,0.09642307042957493,20.462503124725654,0.00045075748903737904,,,,,,,
1.4799999999999478,14.784142203091823,185.18243615321876,0.02167058100173219,14.700511692937827,0.994343228778163,0.09413600678000628,19.977151985550655,0.00042962800316402805,,,,,,,
1.4809999999999477,14.780093030702076,185.1710635208981,0.02114385045884113,14.700511692937827,0.9946156402670173,0.09184791353724246,19.491582350388345,0.00040899653405761325,,,,,,,
1.4819999999999476,14.776142518210158,185.15996565812566,0.02061687670825073,14.700511692937827,0.9948815582159469,0.08955876381142305,19.005788512784342,0.000388863533492624,,,,,,,
1.4829999999999475,14.772290693392556,185.14914281429859,0.02008965291969311,14.700511692937827,0.9951409702161605,0.08726852793217854,18.519764176216174,0.0003692294539088311,,,,,,,
1.4839999999999474,14.76853758572715,185.13859523950907,0.019562171552366687,14.700511692937827,0.9953938639899548,0.08497717314261392,18.033502389151785,0.00035009474900653584,,,,,,,
1.4849999999999473,14.764883226526594,185.12832318491016,0.019034424274604705,14.700511692937827,0.9956402273826915,0.0826846632503521,17.546995470995363,0.0003314598744110336,,,,,,,
1.4859999999999471,14.761327649086654,185.1183269031239,0.018506401871827,14.700511692937827,0.9958800483537407,0.08039095822768089,17.060234927232248,0.0003133252884121681,,,,,,,
1.486999999999947,14.757870888851729,185.10860664869801,0.01797809414076647,14.700511692937827,0.9961133149662373,0.07809601375207736,16.57321135192091,0.00029569145279343854,,,,,,,
1.487999999999947,14.754512983600105,185.09916267861843,0.017449489767355136,14.700511692937827,0.9963400153754786,0.07579978067575086,16.08591431512153,0.0002785588337616028,,,,,,,
1.4889999999999468,14.751253973651993,185.0899952528862,0.016920576185165067,14.700511692937827,0.9965601378157545,0.07350220441071663,15.598332232398949,0.0002619279029931734,,,,,,,
1.4899999999999467,14.748093902103985,185.08110463516903,0.016391339410556056,14.700511692937827,0.9967736705853649,0.071203224212685,15.110452212852554,0.00024579913881642564,,,,,,,
